0.000000	86.000000	Intro
86.000000	411.000000	Reckoner
411.000000	717.000000	Optimistic
717.000000	1033.000000	There There
1033.000000	1324.000000	15 Step
1324.000000	1586.000000	All I Need
1586.000000	1872.000000	Nude
1872.000000	2185.000000	Talk Show Host
2185.000000	2495.000000	Weird Fsishes/Arpeggi
2495.000000	2732.000000	The Gloaming
2732.000000	2961.000000	Morning Bell
2961.000000	3274.000000	National Anthem
3274.000000	3433.000000	Faust Arp
3433.000000	3689.000000	No Surprises
3689.000000	3953.000000	Jigsaw Falling Into Place
3953.000000	4216.000000	The Bends
4216.000000	4488.000000	Karma Police
4488.000000	4745.000000	Bodysnatchers
4828.226764	4917.122392	Encore intro
4917.000000	5201.000000	Cymbal Rush
5201.000000	5551.000000	House of Cards
5551.000000	5964.000000	Paranoid Android
5964.000000	6227.000000	Go Slowly
6227.000000	6528.000000	Everything in it's Right Place
6528.000000	6688.000000	Second Break
6688.000000	7015.000000	Videotape
7015.000000	7275.000000	Lucy
7275.000000	7562.000000	Idioteque
