0.000000	30.000000	(intro)
30.000000	203.000000	Tip Of My Tongue
203.000000	403.000000	Forget Me Not
403.000000	620.000000	From This Valley
620.000000	810.000000	20 Years
810.000000	831.000000	(talking)
831.000000	1093.000000	I've Got This Friend
1093.000000	1328.000000	Girl With The Red Balloon
1328.000000	1378.000000	(talking)
1378.000000	1592.000000	Barton Hollow
1592.000000	1764.000000	(talking)
1764.000000	2024.000000	Falling
2024.000000	2032.000000	(talking)
2032.000000	2228.000000	I Want You Back
2228.000000	2412.000000	Birds Of A Feather
2412.000000	2428.000000	(talking)
2428.000000	2696.000000	Billie Jean
2696.000000	2728.000000	(talking)
2728.000000	2930.000000	My Father's Father
2930.000000	2983.000000	(talking)
2983.000000	3210.000000	Poison And Wine
3210.000000	3241.000000	(talking)
3241.000000	3431.000000	Dance Me To The End Of Love
