0.000000	11.000000	Ad
11.000000	61.000000	Band Intro
61.000000	308.000000	July, July!
308.000000	329.500000	Stage Banter
329.500000	560.000000	Calamity Song
560.000000	612.000000	Stage Banter
612.000000	857.000000	Down By The Water
857.000000	906.000000	Stage Banter
906.000000	1190.000000	Rise To Me
1190.000000	1233.000000	Stage Banter
1233.000000	1460.000000	The Soldiering Life
1460.000000	1508.000000	Stage Banter
1508.000000	1746.000000	We Both Go Down Together
1746.000000	1840.000000	Stage Banter
1840.000000	2235.000000	Won't Want For Love
2235.000000	2271.000000	Stage Banter
2271.000000	2492.000000	The Rake's Song
2492.000000	2606.000000	Stage Banter
2606.000000	2797.000000	Rox In The Box
2797.000000	2819.000000	Stage Banter
2819.000000	3078.000000	O Valencia
3078.000000	3136.000000	Stage Banter
3136.000000	3419.000000	This Is Why We Fight
3419.000000	3579.000000	Stage Banter
3579.000000	4252.000000	Mariner's Revenge
4252.000000	4279.000000	Stage Banter
4279.000000	4524.000000	All Arise!
4524.000000	4562.000000	Stage Banter
4562.000000	4838.000000	June Hymn
