0.000000	22.000000	Ad
22.000000	39.000000	Intro
39.000000	379.000000	Left on Laura, Left on Lisa
379.000000	617.000000	Paranoia in B Flat Major
617.000000	819.000000	Murder in the City
819.000000	893.000000	(talking)
893.000000	1065.000000	Kick Drum Heart
1065.000000	1094.000000	(silence)
1094.000000	1341.000000	Denouncing November Blue
1341.000000	1482.000000	Distraction #74
1482.000000	1507.000000	(silence)
1507.000000	1880.000000	Ballad of Love and Hate
1880.000000	2122.000000	Go to Sleep
2122.000000	2331.000000	Down With the Shine
2331.000000	2360.000000	(talking)
2360.000000	2609.000000	I Would Be Sad
2609.000000	2808.000000	Dream Appointed
2808.000000	3062.000000	Talk On Indolence
3062.000000	3122.000000	(break)
3122.000000	3160.000000	(silence)
3160.000000	3469.000000	The Perfect Space
3469.000000	3523.000000	(outro)
