0.000000	12.000000	(ad)
12.000000	222.000000	A Seated Night (Pre-recorded)
222.000000	444.000000	Shot In The Back Of The Head
444.000000	677.000000	Pale Horses
692.000000	936.000000	Extreme Ways
943.000000	1185.000000	Natural Blues
1199.000000	1339.000000	Great Escape
1339.000000	1579.000000	Mistake
1599.000000	1858.000000	Made of Stars
1877.000000	2052.000000	Walk With Me
2052.000000	2313.000000	Find My Baby
2424.000000	2689.000000	Go
2689.000000	2961.000000	Porcelain
2961.000000	3206.000000	Wait for Me
3262.000000	3551.500000	New Dawn Fades
3551.500000	3835.000000	Wars
3835.000000	4106.000000	JLTF
4106.000000	4291.000000	Why Does My Heart Feel So Bad?
4381.000000	4698.000000	Raining Again
4793.000000	5032.000000	Helpless
5064.000000	5314.000000	Disco Lies Reggae
5394.000000	5656.000000	Lift Me Up
5754.000000	6243.000000	Honey
