0.000000	13.000000	Intro
13.000000	292.000000	The Alter
292.000000	554.000000	Holy Holy
554.000000	583.000000	(talking)
583.000000	842.000000	Plains
842.000000	859.000000	(talking)
859.000000	1100.000000	Hot As Day
1100.000000	1158.000000	(talking)
1158.000000	1398.000000	My Neighbor
1398.000000	1428.000000	(talking)
1428.000000	1651.000000	My Creator
1651.000000	1709.000000	(talking)
1709.000000	1852.000000	Dogs Eyes
1852.000000	1867.000000	(talking)
1867.000000	2099.000000	Civilian
2099.000000	2140.000000	(talking)
2140.000000	2469.000000	Take It In
2469.000000	2482.000000	(talking)
2482.000000	2725.000000	That I Do
2725.000000	2770.000000	(talking)
2770.000000	3060.000000	We Were Wealth
3060.000000	3110.000000	(talking)
3110.000000	3418.000000	I Hope You Die
3418.000000	3466.000000	(break)
3466.000000	3520.000000	(talking)
3520.000000	3788.000000	Fish
3788.000000	3826.500000	(talking)
3826.500000	4062.000000	For Prayer
